minute,hour,day,month,o3
0,11,27,4,41
0,12,27,4,42
0,13,27,4,43
0,14,27,4,42
0,15,27,4,43
0,16,27,4,43
0,17,27,4,43
0,18,27,4,42
0,19,27,4,40
0,20,27,4,38
0,21,27,4,38
0,22,27,4,33
0,23,27,4,31
0,0,28,4,27
0,1,28,4,27
0,2,28,4,30
0,3,28,4,28
0,4,28,4,31
0,5,28,4,30
0,6,28,4,28
0,7,28,4,28
0,8,28,4,36
0,9,28,4,38
0,10,28,4,40
0,11,28,4,39
0,12,28,4,40
0,13,28,4,38
0,14,28,4,35
0,15,28,4,34
0,16,28,4,30
0,17,28,4,34
0,18,28,4,32
0,19,28,4,29
0,20,28,4,28
0,21,28,4,23
0,22,28,4,23
0,23,28,4,22
0,0,29,4,23
0,1,29,4,21
0,2,29,4,24
0,3,29,4,22
0,4,29,4,21
0,5,29,4,19
0,6,29,4,17
0,7,29,4,18
0,8,29,4,22
0,9,29,4,31
0,10,29,4,37
0,11,29,4,40
0,12,29,4,41
0,13,29,4,43
0,14,29,4,41
0,15,29,4,41
0,16,29,4,43
0,17,29,4,42
0,18,29,4,40
0,19,29,4,32
0,20,29,4,30
0,21,29,4,30
0,22,29,4,31
0,23,29,4,27
0,0,30,4,28
0,1,30,4,29
0,2,30,4,27
0,3,30,4,24
0,4,30,4,23
0,5,30,4,23
0,6,30,4,21
0,7,30,4,21
0,8,30,4,22
0,9,30,4,24
0,10,30,4,23
0,11,30,4,28
0,12,30,4,24
0,13,30,4,16
0,14,30,4,16
0,15,30,4,18
0,16,30,4,20
0,17,30,4,22
0,18,30,4,23
0,19,30,4,24
0,20,30,4,29
0,21,30,4,33
0,22,30,4,31
0,23,30,4,31
0,0,1,5,31
0,1,1,5,32
0,2,1,5,33
0,3,1,5,32
0,4,1,5,33
0,5,1,5,33
0,6,1,5,33
0,7,1,5,33
0,8,1,5,34
0,9,1,5,35
0,10,1,5,35
0,11,1,5,34
0,12,1,5,34
0,13,1,5,36
0,14,1,5,36
0,15,1,5,38
0,16,1,5,40
0,17,1,5,36
0,18,1,5,34
0,19,1,5,36
0,20,1,5,34
0,21,1,5,29
0,22,1,5,33
0,23,1,5,38
0,0,2,5,39
0,1,2,5,34
0,2,2,5,32
0,3,2,5,26
0,4,2,5,18
0,5,2,5,26
0,6,2,5,30
0,7,2,5,27
0,8,2,5,27
0,9,2,5,28
0,10,2,5,29
0,11,2,5,30
0,12,2,5,33
0,13,2,5,33
0,14,2,5,33
0,15,2,5,33
0,16,2,5,32
0,17,2,5,32
0,18,2,5,32
0,19,2,5,32
0,20,2,5,32
0,21,2,5,33
0,22,2,5,45
0,23,2,5,45
0,0,3,5,40
0,1,3,5,37
0,2,3,5,35
0,3,3,5,32
0,4,3,5,31
0,5,3,5,29
0,6,3,5,28
0,7,3,5,27
0,8,3,5,24
0,9,3,5,23
0,10,3,5,23
0,11,3,5,23
0,12,3,5,23
0,13,3,5,23
0,14,3,5,23
0,15,3,5,22
0,16,3,5,18
0,17,3,5,18
0,18,3,5,16
0,19,3,5,14
0,20,3,5,13
0,21,3,5,13
0,22,3,5,18
0,23,3,5,17
0,0,4,5,18
0,1,4,5,19
0,2,4,5,22
0,3,4,5,26
0,4,4,5,25
0,5,4,5,25
0,6,4,5,26
0,7,4,5,29
0,8,4,5,30
0,9,4,5,30
0,10,4,5,31
0,11,4,5,29
0,12,4,5,29
0,13,4,5,27
0,14,4,5,27
0,15,4,5,26
0,16,4,5,26
0,17,4,5,26
0,18,4,5,24
0,19,4,5,23
0,20,4,5,23
0,21,4,5,21
0,22,4,5,21
0,23,4,5,19
0,0,5,5,18
0,1,5,5,17
0,2,5,5,16
0,3,5,5,16
0,4,5,5,13
0,5,5,5,14
0,6,5,5,13
0,7,5,5,11
0,8,5,5,11
0,9,5,5,12
0,10,5,5,17
0,11,5,5,17
0,12,5,5,17
0,13,5,5,18
0,14,5,5,18
0,15,5,5,20
0,16,5,5,22
0,17,5,5,24
0,18,5,5,26
0,19,5,5,26
0,20,5,5,23
0,21,5,5,24
0,22,5,5,24
0,23,5,5,24
0,0,6,5,23
0,1,6,5,22
0,2,6,5,23
0,3,6,5,24
0,4,6,5,23
0,5,6,5,22
0,6,6,5,24
0,7,6,5,27
0,8,6,5,31
0,9,6,5,32
0,10,6,5,32
0,11,6,5,33
0,12,6,5,34
0,13,6,5,34
0,14,6,5,34
0,15,6,5,34
0,16,6,5,35
0,17,6,5,34
0,18,6,5,33
0,19,6,5,31
0,20,6,5,30
0,21,6,5,28
0,22,6,5,28
0,23,6,5,27
0,0,7,5,20
0,1,7,5,15
0,2,7,5,18
0,3,7,5,19
0,4,7,5,18
0,5,7,5,16
0,6,7,5,14
0,7,7,5,21
0,8,7,5,22
0,9,7,5,23
0,10,7,5,9999
0,11,7,5,9999
0,12,7,5,35
0,13,7,5,36
0,14,7,5,36
0,15,7,5,38
0,16,7,5,38
0,17,7,5,34
0,18,7,5,34
0,19,7,5,34
0,20,7,5,34
0,21,7,5,29
0,22,7,5,30
0,23,7,5,31
0,0,8,5,29
0,1,8,5,28
0,2,8,5,29
0,3,8,5,29
0,4,8,5,31
0,5,8,5,28
0,6,8,5,26
0,7,8,5,25
0,8,8,5,25
0,9,8,5,24
0,10,8,5,24
0,11,8,5,26
0,12,8,5,27
0,13,8,5,30
0,14,8,5,30
0,15,8,5,29
0,16,8,5,29
0,17,8,5,27
0,18,8,5,26
0,19,8,5,26
0,20,8,5,25
0,21,8,5,24
0,22,8,5,24
0,23,8,5,22
0,0,9,5,22
0,1,9,5,22
0,2,9,5,26
0,3,9,5,28
0,4,9,5,30
0,5,9,5,31
0,6,9,5,29
0,7,9,5,29
0,8,9,5,31
0,9,9,5,30
0,10,9,5,32
0,11,9,5,32
0,12,9,5,35
0,13,9,5,37
0,14,9,5,36
0,15,9,5,35
0,16,9,5,36
0,17,9,5,38
0,18,9,5,36
0,19,9,5,37
0,20,9,5,34
0,21,9,5,28
0,22,9,5,29
0,23,9,5,27
0,0,10,5,24
0,1,10,5,26
0,2,10,5,26
0,3,10,5,23
0,4,10,5,16
0,5,10,5,14
0,6,10,5,20
0,7,10,5,17
0,8,10,5,25
0,9,10,5,36
0,10,10,5,40
0,11,10,5,41
0,12,10,5,41
0,13,10,5,42
0,14,10,5,42
0,15,10,5,41
0,16,10,5,40
0,17,10,5,38
0,18,10,5,36
0,19,10,5,37
0,20,10,5,34
0,21,10,5,35
0,22,10,5,33
0,23,10,5,33
0,0,11,5,32
0,1,11,5,31
0,2,11,5,29
0,3,11,5,26
0,4,11,5,22
0,5,11,5,23
0,6,11,5,21
0,7,11,5,21
0,8,11,5,22
0,9,11,5,23
0,10,11,5,24
0,11,11,5,25
0,12,11,5,25
0,13,11,5,25
0,14,11,5,22
0,15,11,5,20
0,16,11,5,18
0,17,11,5,17
0,18,11,5,16
0,19,11,5,16
0,20,11,5,17
0,21,11,5,16
0,22,11,5,17
0,23,11,5,18
0,0,12,5,19
0,1,12,5,23
0,2,12,5,23
0,3,12,5,22
0,4,12,5,21
0,5,12,5,19
0,6,12,5,19
0,7,12,5,20
0,8,12,5,22
0,9,12,5,22
0,10,12,5,23
0,11,12,5,26
0,12,12,5,31
0,13,12,5,36
0,14,12,5,39
0,15,12,5,42
0,16,12,5,51
0,17,12,5,52
0,18,12,5,50
0,19,12,5,44
0,20,12,5,39
0,21,12,5,36
0,22,12,5,33
0,23,12,5,27
0,0,13,5,25
0,1,13,5,26
0,2,13,5,26
0,3,13,5,25
0,4,13,5,25
0,5,13,5,23
0,6,13,5,25
0,7,13,5,25
0,8,13,5,31
0,9,13,5,40
0,10,13,5,40
0,11,13,5,41
0,12,13,5,41
0,13,13,5,43
0,14,13,5,40
0,15,13,5,41
0,16,13,5,41
0,17,13,5,41
0,18,13,5,41
0,19,13,5,40
0,20,13,5,37
0,21,13,5,32
0,22,13,5,30
0,23,13,5,26
0,0,14,5,24
0,1,14,5,19
0,2,14,5,17
0,3,14,5,18
0,4,14,5,26
0,5,14,5,25
0,6,14,5,24
0,7,14,5,26
0,8,14,5,31
0,9,14,5,34
0,10,14,5,38
0,11,14,5,40
0,12,14,5,43
0,13,14,5,44
0,14,14,5,43
0,15,14,5,43
0,16,14,5,43
0,17,14,5,44
0,18,14,5,42
0,19,14,5,39
0,20,14,5,43
0,21,14,5,44
0,22,14,5,44
0,23,14,5,43
0,0,15,5,40
0,1,15,5,38
0,2,15,5,36
0,3,15,5,37
0,4,15,5,36
0,5,15,5,36
0,6,15,5,39
0,7,15,5,38
0,8,15,5,43
0,9,15,5,45
0,10,15,5,49
0,11,15,5,52
0,12,15,5,53
0,13,15,5,53
0,14,15,5,53
0,15,15,5,53
0,16,15,5,51
0,17,15,5,50
0,18,15,5,49
0,19,15,5,47
0,20,15,5,46
0,21,15,5,43
0,22,15,5,38
0,23,15,5,37
0,0,16,5,35
0,1,16,5,35
0,2,16,5,32
0,3,16,5,27
0,4,16,5,26
0,5,16,5,24
0,6,16,5,28
0,7,16,5,32
0,8,16,5,38
0,9,16,5,45
0,10,16,5,52
0,11,16,5,55
0,12,16,5,52
0,13,16,5,50
0,14,16,5,53
0,15,16,5,56
0,16,16,5,57
0,17,16,5,56
0,18,16,5,56
0,19,16,5,50
0,20,16,5,45
0,21,16,5,45
0,22,16,5,42
0,23,16,5,43
0,0,17,5,30
0,1,17,5,22
0,2,17,5,17
0,3,17,5,14
0,4,17,5,17
0,5,17,5,18
0,6,17,5,18
0,7,17,5,22
0,8,17,5,23
0,9,17,5,39
0,10,17,5,56
0,11,17,5,62
0,12,17,5,61
0,13,17,5,62
0,14,17,5,61
0,15,17,5,59
0,16,17,5,58
0,17,17,5,59
0,18,17,5,60
0,19,17,5,58
0,20,17,5,57
0,21,17,5,57
0,22,17,5,54
0,23,17,5,49
0,0,18,5,46
0,1,18,5,43
0,2,18,5,42
0,3,18,5,43
0,4,18,5,43
0,5,18,5,40
0,6,18,5,37
0,7,18,5,36
0,8,18,5,43
0,9,18,5,52
0,10,18,5,58
0,11,18,5,57
0,12,18,5,55
0,13,18,5,54
0,14,18,5,52
0,15,18,5,50
0,16,18,5,48
0,17,18,5,48
0,18,18,5,44
0,19,18,5,39
0,20,18,5,34
0,21,18,5,30
0,22,18,5,25
0,23,18,5,22
0,0,19,5,25
0,1,19,5,24
0,2,19,5,19
0,3,19,5,16
0,4,19,5,16
0,5,19,5,15
0,6,19,5,17
0,7,19,5,22
0,8,19,5,24
0,9,19,5,32
0,10,19,5,44
0,11,19,5,52
0,12,19,5,55
0,13,19,5,54
0,14,19,5,56
0,15,19,5,58
0,16,19,5,57
0,17,19,5,49
0,18,19,5,45
0,19,19,5,49
0,20,19,5,49
0,21,19,5,48
0,22,19,5,43
0,23,19,5,43
0,0,20,5,43
0,1,20,5,34
0,2,20,5,38
0,3,20,5,25
0,4,20,5,23
0,5,20,5,18
0,6,20,5,14
0,7,20,5,15
0,8,20,5,30
0,9,20,5,47
0,10,20,5,58
0,11,20,5,62
0,12,20,5,61
0,13,20,5,59
0,14,20,5,57
0,15,20,5,55
0,16,20,5,54
0,17,20,5,54
0,18,20,5,47
0,19,20,5,45
0,20,20,5,38
0,21,20,5,40
0,22,20,5,38
0,23,20,5,27
0,0,21,5,20
0,1,21,5,15
0,2,21,5,14
0,3,21,5,13
0,4,21,5,12
0,5,21,5,14
0,6,21,5,17
0,7,21,5,26
0,8,21,5,34
0,9,21,5,48
0,10,21,5,59
0,11,21,5,65
0,12,21,5,64
0,13,21,5,63
0,14,21,5,64
0,15,21,5,63
0,16,21,5,63
0,17,21,5,64
0,18,21,5,68
0,19,21,5,63
0,20,21,5,60
0,21,21,5,57
0,22,21,5,55
0,23,21,5,59
0,0,22,5,60
0,1,22,5,58
0,2,22,5,55
0,3,22,5,50
0,4,22,5,46
0,5,22,5,45
0,6,22,5,44
0,7,22,5,44
0,8,22,5,48
0,9,22,5,49
0,10,22,5,48
0,11,22,5,48
0,12,22,5,45
0,13,22,5,44
0,14,22,5,47
0,15,22,5,46
0,16,22,5,44
0,17,22,5,39
0,18,22,5,36
0,19,22,5,34
0,20,22,5,33
0,21,22,5,33
0,22,22,5,32
0,23,22,5,31
0,0,23,5,30
0,1,23,5,27
0,2,23,5,26
0,3,23,5,25
0,4,23,5,23
0,5,23,5,24
0,6,23,5,22
0,7,23,5,15
0,8,23,5,20
0,9,23,5,23
0,10,23,5,20
0,11,23,5,21
0,12,23,5,23
0,13,23,5,27
0,14,23,5,33
0,15,23,5,37
0,16,23,5,40
0,17,23,5,40
0,18,23,5,41
0,19,23,5,41
0,20,23,5,39
0,21,23,5,37
0,22,23,5,34
0,23,23,5,30
0,0,24,5,29
0,1,24,5,29
0,2,24,5,27
0,3,24,5,26
0,4,24,5,25
0,5,24,5,25
0,6,24,5,30
0,7,24,5,33
0,8,24,5,34
0,9,24,5,36
0,10,24,5,39
0,11,24,5,42
0,12,24,5,46
0,13,24,5,48
0,14,24,5,49
0,15,24,5,49
0,16,24,5,48
0,17,24,5,46
0,18,24,5,44
0,19,24,5,40
0,20,24,5,36
0,21,24,5,39
0,22,24,5,39
0,23,24,5,39
0,0,25,5,35
0,1,25,5,35
0,2,25,5,36
0,3,25,5,35
0,4,25,5,37
0,5,25,5,29
0,6,25,5,23
0,7,25,5,18
0,8,25,5,19
0,9,25,5,28
0,10,25,5,33
0,11,25,5,30
0,12,25,5,31
0,13,25,5,35
0,14,25,5,37
0,15,25,5,41
0,16,25,5,41
0,17,25,5,44
0,18,25,5,46
0,19,25,5,45
0,20,25,5,50
0,21,25,5,52
0,22,25,5,50
0,23,25,5,48
0,0,26,5,51
0,1,26,5,48
0,2,26,5,47
0,3,26,5,46
0,4,26,5,45
0,5,26,5,48
0,6,26,5,45
0,7,26,5,41
0,8,26,5,40
0,9,26,5,46
0,10,26,5,49
0,11,26,5,45
0,12,26,5,38
0,13,26,5,40
0,14,26,5,40
0,15,26,5,45
0,16,26,5,46
0,17,26,5,46
0,18,26,5,46
0,19,26,5,42
0,20,26,5,40
0,21,26,5,38
0,22,26,5,36
0,23,26,5,28
0,0,27,5,23
0,1,27,5,23
0,2,27,5,23
0,3,27,5,27
0,4,27,5,31
0,5,27,5,32
0,6,27,5,32
0,7,27,5,30
0,8,27,5,30
0,9,27,5,31
0,10,27,5,32
0,11,27,5,33
0,12,27,5,32
0,13,27,5,33
0,14,27,5,33
0,15,27,5,34
0,16,27,5,34
0,17,27,5,34
0,18,27,5,34
0,19,27,5,33
0,20,27,5,32
0,21,27,5,31
0,22,27,5,30
0,23,27,5,30
0,0,28,5,28
0,1,28,5,28
0,2,28,5,28
0,3,28,5,23
0,4,28,5,27
0,5,28,5,28
0,6,28,5,27
0,7,28,5,29
0,8,28,5,30
0,9,28,5,32
0,10,28,5,32
0,11,28,5,35
0,12,28,5,37
0,13,28,5,38
0,14,28,5,39
0,15,28,5,37
0,16,28,5,36
0,17,28,5,37
0,18,28,5,36
0,19,28,5,33
0,20,28,5,29
0,21,28,5,28
0,22,28,5,27
0,23,28,5,23
0,0,29,5,23
0,1,29,5,24
0,2,29,5,24
0,3,29,5,27
0,4,29,5,27
0,5,29,5,26
0,6,29,5,28
0,7,29,5,30
0,8,29,5,33
0,9,29,5,33
0,10,29,5,32
0,11,29,5,34
0,12,29,5,34
0,13,29,5,37
0,14,29,5,35
0,15,29,5,36
0,16,29,5,36
0,17,29,5,36
0,18,29,5,38
0,19,29,5,39
0,20,29,5,32
0,21,29,5,27
0,22,29,5,24
0,23,29,5,21
0,0,30,5,20
0,1,30,5,20
0,2,30,5,21
0,3,30,5,22
0,4,30,5,20
0,5,30,5,21
0,6,30,5,26
0,7,30,5,30
0,8,30,5,30
0,9,30,5,28
0,10,30,5,28
0,11,30,5,29
0,12,30,5,30
0,13,30,5,33
0,14,30,5,33
0,15,30,5,32
0,16,30,5,35
0,17,30,5,33
0,18,30,5,31
0,19,30,5,28
0,20,30,5,27
0,21,30,5,25
0,22,30,5,23
0,23,30,5,13
0,0,31,5,10
0,1,31,5,15
0,2,31,5,17
0,3,31,5,15
0,4,31,5,13
0,5,31,5,14
0,6,31,5,17
0,7,31,5,24
0,8,31,5,29
0,9,31,5,29
0,10,31,5,37
0,11,31,5,37
0,12,31,5,38
0,13,31,5,40
0,14,31,5,40
0,15,31,5,41
0,16,31,5,43
0,17,31,5,42
0,18,31,5,41
0,19,31,5,38
0,20,31,5,39
0,21,31,5,42
0,22,31,5,41
0,23,31,5,41
0,0,1,6,41
0,1,1,6,41
0,2,1,6,42
0,3,1,6,44
0,4,1,6,42
0,5,1,6,43
0,6,1,6,42
0,7,1,6,39
0,8,1,6,44
0,9,1,6,52
0,10,1,6,54
0,11,1,6,57
0,12,1,6,58
0,13,1,6,57
0,14,1,6,57
0,15,1,6,56
0,16,1,6,57
0,17,1,6,56
0,18,1,6,53
0,19,1,6,49
0,20,1,6,46
0,21,1,6,36
0,22,1,6,40
0,23,1,6,45
0,0,2,6,44
0,1,2,6,42
0,2,2,6,43
0,3,2,6,42
0,4,2,6,41
0,5,2,6,39
0,6,2,6,36
0,7,2,6,37
0,8,2,6,49
0,9,2,6,57
0,10,2,6,61
0,11,2,6,62
0,12,2,6,64
0,13,2,6,65
0,14,2,6,65
0,15,2,6,65
0,16,2,6,63
0,17,2,6,58
0,18,2,6,57
0,19,2,6,56
0,20,2,6,53
0,21,2,6,46
0,22,2,6,44
0,23,2,6,40
0,0,3,6,34
0,1,3,6,30
0,2,3,6,28
0,3,3,6,24
0,4,3,6,19
0,5,3,6,20
0,6,3,6,20
0,7,3,6,28
0,8,3,6,25
0,9,3,6,19
0,10,3,6,20
0,11,3,6,27
0,12,3,6,35
0,13,3,6,38
0,14,3,6,40
0,15,3,6,40
0,16,3,6,42
0,17,3,6,40
0,18,3,6,37
0,19,3,6,35
0,20,3,6,31
0,21,3,6,28
0,22,3,6,26
0,23,3,6,24
0,0,4,6,21
0,1,4,6,22
0,2,4,6,20
0,3,4,6,18
0,4,4,6,13
0,5,4,6,15
0,6,4,6,14
0,7,4,6,17
0,8,4,6,17
0,9,4,6,23
0,10,4,6,42
0,11,4,6,51
0,12,4,6,53
0,13,4,6,48
0,14,4,6,44
0,15,4,6,44
0,16,4,6,49
0,17,4,6,51
0,18,4,6,51
0,19,4,6,49
0,20,4,6,50
0,21,4,6,46
0,22,4,6,45
0,23,4,6,45
0,0,5,6,48
0,1,5,6,48
0,2,5,6,46
0,3,5,6,40
0,4,5,6,39
0,5,5,6,37
0,6,5,6,39
0,7,5,6,39
0,8,5,6,43
0,9,5,6,43
0,10,5,6,33
0,11,5,6,39
0,12,5,6,47
0,13,5,6,46
0,14,5,6,46
0,15,5,6,45
0,16,5,6,43
0,17,5,6,40
0,18,5,6,38
0,19,5,6,36
0,20,5,6,35
0,21,5,6,33
0,22,5,6,32
0,23,5,6,26
0,0,6,6,23
0,1,6,6,18
0,2,6,6,13
0,3,6,6,10
0,4,6,6,9
0,5,6,6,7
0,6,6,6,15
0,7,6,6,36
0,8,6,6,46
0,9,6,6,55
0,10,6,6,59
0,11,6,6,59
0,12,6,6,59
0,13,6,6,59
0,14,6,6,61
0,15,6,6,64
0,16,6,6,68
0,17,6,6,68
0,18,6,6,68
0,19,6,6,65
0,20,6,6,65
0,21,6,6,62
0,22,6,6,61
0,23,6,6,58
0,0,7,6,57
0,1,7,6,54
0,2,7,6,53
0,3,7,6,47
0,4,7,6,45
0,5,7,6,44
0,6,7,6,44
0,7,7,6,44
0,8,7,6,49
0,9,7,6,54
0,10,7,6,60
0,11,7,6,61
0,12,7,6,58
0,13,7,6,58
0,14,7,6,55
0,15,7,6,52
0,16,7,6,50
0,17,7,6,49
0,18,7,6,47
0,19,7,6,42
0,20,7,6,45
0,21,7,6,46
0,22,7,6,42
0,23,7,6,39
0,0,8,6,38
0,1,8,6,37
0,2,8,6,33
0,3,8,6,30
0,4,8,6,31
0,5,8,6,31
0,6,8,6,30
0,7,8,6,31
0,8,8,6,34
0,9,8,6,35
0,10,8,6,38
0,11,8,6,38
0,12,8,6,35
0,13,8,6,32
0,14,8,6,31
0,15,8,6,31
0,16,8,6,32
0,17,8,6,31
0,18,8,6,28
0,19,8,6,24
0,20,8,6,23
0,21,8,6,23
0,22,8,6,22
0,23,8,6,22
0,0,9,6,21
0,1,9,6,18
0,2,9,6,20
0,3,9,6,28
0,4,9,6,30
0,5,9,6,30
0,6,9,6,29
0,7,9,6,29
0,8,9,6,32
0,9,9,6,34
0,10,9,6,35
0,11,9,6,34
0,12,9,6,36
0,13,9,6,36
0,14,9,6,36
0,15,9,6,34
0,16,9,6,33
0,17,9,6,31
0,18,9,6,29
0,19,9,6,28
0,20,9,6,27
0,21,9,6,28
0,22,9,6,26
0,23,9,6,25
0,0,10,6,26
0,1,10,6,25
0,2,10,6,24
0,3,10,6,27
0,4,10,6,28
0,5,10,6,28
0,6,10,6,30
0,7,10,6,32
0,8,10,6,33
0,9,10,6,34
0,10,10,6,36
0,11,10,6,37
0,12,10,6,39
0,13,10,6,40
0,14,10,6,42
0,15,10,6,43
0,16,10,6,44
0,17,10,6,43
0,18,10,6,42
0,19,10,6,39
0,20,10,6,40
0,21,10,6,44
0,22,10,6,44
0,23,10,6,37
0,0,11,6,34
0,1,11,6,27
0,2,11,6,27
0,3,11,6,31
0,4,11,6,23
0,5,11,6,26
0,6,11,6,25
0,7,11,6,30
0,8,11,6,32
0,9,11,6,35
0,10,11,6,40
0,11,11,6,42
0,12,11,6,44
0,13,11,6,45
0,14,11,6,45
0,15,11,6,46
0,16,11,6,47
0,17,11,6,45
0,18,11,6,43
0,19,11,6,45
0,20,11,6,35
0,21,11,6,30
0,22,11,6,28
0,23,11,6,28
0,0,12,6,30
0,1,12,6,27
0,2,12,6,26
0,3,12,6,23
0,4,12,6,22
0,5,12,6,23
0,6,12,6,25
0,7,12,6,27
0,8,12,6,31
0,9,12,6,36
0,10,12,6,38
0,11,12,6,42
0,12,12,6,42
0,13,12,6,44
0,14,12,6,43
0,15,12,6,42
0,16,12,6,43
0,17,12,6,40
0,18,12,6,38
0,19,12,6,35
0,20,12,6,33
0,21,12,6,29
0,22,12,6,27
0,23,12,6,27
0,0,13,6,26
0,1,13,6,24
0,2,13,6,22
0,3,13,6,18
0,4,13,6,17
0,5,13,6,18
0,6,13,6,20
0,7,13,6,23
0,8,13,6,24
0,9,13,6,31
0,10,13,6,38
0,11,13,6,40
0,12,13,6,38
0,13,13,6,39
0,14,13,6,41
0,15,13,6,40
0,16,13,6,43
0,17,13,6,46
0,18,13,6,46
0,19,13,6,47
0,20,13,6,45
0,21,13,6,42
0,22,13,6,38
0,23,13,6,33
0,0,14,6,35
0,1,14,6,35
0,2,14,6,32
0,3,14,6,33
0,4,14,6,33
0,5,14,6,32
0,6,14,6,38
0,7,14,6,42
0,8,14,6,43
0,9,14,6,45
0,10,14,6,42
0,11,14,6,40
0,12,14,6,35
0,13,14,6,30
0,14,14,6,29
0,15,14,6,25
0,16,14,6,37
0,17,14,6,37
0,18,14,6,31
0,19,14,6,30
0,20,14,6,26
0,21,14,6,26
0,22,14,6,25
0,23,14,6,28
0,0,15,6,28
0,1,15,6,19
0,2,15,6,15
0,3,15,6,15
0,4,15,6,14
0,5,15,6,14
0,6,15,6,16
0,7,15,6,18
0,8,15,6,15
0,9,15,6,16
0,10,15,6,17
0,11,15,6,16
0,12,15,6,17
0,13,15,6,15
0,14,15,6,21
0,15,15,6,27
0,16,15,6,34
0,17,15,6,39
0,18,15,6,37
0,19,15,6,37
0,20,15,6,34
0,21,15,6,30
0,22,15,6,28
0,23,15,6,27
0,0,16,6,26
0,1,16,6,26
0,2,16,6,26
0,3,16,6,25
0,4,16,6,23
0,5,16,6,22
0,6,16,6,23
0,7,16,6,24
0,8,16,6,25
0,9,16,6,25
0,10,16,6,25
0,11,16,6,27
0,12,16,6,27
0,13,16,6,29
0,14,16,6,30
0,15,16,6,32
0,16,16,6,34
0,17,16,6,35
0,18,16,6,34
0,19,16,6,33
0,20,16,6,30
0,21,16,6,27
0,22,16,6,27
0,23,16,6,28
0,0,17,6,29
0,1,17,6,27
0,2,17,6,26
0,3,17,6,25
0,4,17,6,24
0,5,17,6,23
0,6,17,6,24
0,7,17,6,25
0,8,17,6,29
0,9,17,6,34
0,10,17,6,35
0,11,17,6,35
0,12,17,6,37
0,13,17,6,38
0,14,17,6,40
0,15,17,6,39
0,16,17,6,38
0,17,17,6,38
0,18,17,6,36
0,19,17,6,37
0,20,17,6,39
0,21,17,6,43
0,22,17,6,43
0,23,17,6,43
0,0,18,6,41
0,1,18,6,40
0,2,18,6,41
0,3,18,6,39
0,4,18,6,36
0,5,18,6,35
0,6,18,6,34
0,7,18,6,33
0,8,18,6,32
0,9,18,6,32
0,10,18,6,38
0,11,18,6,40
0,12,18,6,41
0,13,18,6,37
0,14,18,6,35
0,15,18,6,39
0,16,18,6,40
0,17,18,6,43
0,18,18,6,42
0,19,18,6,43
0,20,18,6,42
0,21,18,6,42
0,22,18,6,44
0,23,18,6,48
0,0,19,6,48
0,1,19,6,40
0,2,19,6,36
0,3,19,6,33
0,4,19,6,30
0,5,19,6,29
0,6,19,6,30
0,7,19,6,28
0,8,19,6,26
0,9,19,6,28
0,10,19,6,29
0,11,19,6,26
0,12,19,6,27
0,13,19,6,27
0,14,19,6,27
0,15,19,6,28
0,16,19,6,29
0,17,19,6,28
0,18,19,6,27
0,19,19,6,24
0,20,19,6,22
0,21,19,6,19
0,22,19,6,11
0,23,19,6,10
0,0,20,6,10
0,1,20,6,11
0,2,20,6,12
0,3,20,6,10
0,4,20,6,10
0,5,20,6,11
0,6,20,6,16
0,7,20,6,21
0,8,20,6,25
0,9,20,6,28
0,10,20,6,29
0,11,20,6,33
0,12,20,6,39
0,13,20,6,40
0,14,20,6,38
0,15,20,6,38
0,16,20,6,39
0,17,20,6,41
0,18,20,6,43
0,19,20,6,43
0,20,20,6,43
0,21,20,6,43
0,22,20,6,47
0,23,20,6,50
0,0,21,6,48
0,1,21,6,42
0,2,21,6,35
0,3,21,6,34
0,4,21,6,30
0,5,21,6,27
0,6,21,6,19
0,7,21,6,16
0,8,21,6,20
0,9,21,6,31
0,10,21,6,38
0,11,21,6,38
0,12,21,6,36
0,13,21,6,37
0,14,21,6,44
0,15,21,6,49
0,16,21,6,55
0,17,21,6,55
0,18,21,6,48
0,19,21,6,42
0,20,21,6,38
0,21,21,6,35
0,22,21,6,28
0,23,21,6,18
0,0,22,6,17
0,1,22,6,13
0,2,22,6,11
0,3,22,6,12
0,4,22,6,13
0,5,22,6,14
0,6,22,6,16
0,7,22,6,19
0,8,22,6,21
0,9,22,6,25
0,10,22,6,27
0,11,22,6,24
0,12,22,6,23
0,13,22,6,23
0,14,22,6,22
0,15,22,6,23
0,16,22,6,23
0,17,22,6,22
0,18,22,6,22
0,19,22,6,20
0,20,22,6,18
0,21,22,6,17
0,22,22,6,16
0,23,22,6,16
0,0,23,6,15
0,1,23,6,12
0,2,23,6,12
0,3,23,6,13
0,4,23,6,10
0,5,23,6,10
0,6,23,6,11
0,7,23,6,14
0,8,23,6,18
0,9,23,6,20
0,10,23,6,24
0,11,23,6,26
0,12,23,6,28
0,13,23,6,26
0,14,23,6,27
0,15,23,6,29
0,16,23,6,31
0,17,23,6,31
0,18,23,6,32
0,19,23,6,32
0,20,23,6,32
0,21,23,6,33
0,22,23,6,33
0,23,23,6,36
0,0,24,6,37
0,1,24,6,34
0,2,24,6,32
0,3,24,6,30
0,4,24,6,28
0,5,24,6,22
0,6,24,6,20
0,7,24,6,26
0,8,24,6,31
0,9,24,6,38
0,10,24,6,45
0,11,24,6,50
0,12,24,6,55
0,13,24,6,56
0,14,24,6,55
0,15,24,6,52
0,16,24,6,51
