hour,day,month,co
12,10,5,.14
13,10,5,.13
14,10,5,.13
15,10,5,.13
16,10,5,.14
17,10,5,.13
18,10,5,.15
19,10,5,.16
20,10,5,.15
21,10,5,.15
22,10,5,.15
23,10,5,.14
0,10,5,.13
1,11,5,.13
2,11,5,.13
3,11,5,.13
4,11,5,.14
5,11,5,.14
6,11,5,.15
7,11,5,.15
8,11,5,.16
9,11,5,.16
10,11,5,.16
11,11,5,.15
12,11,5,.16
13,11,5,.15
14,11,5,.16
15,11,5,.17
16,11,5,.16
17,11,5,.16
18,11,5,.16
19,11,5,.17
20,11,5,.16
21,11,5,.16
22,11,5,.16
23,11,5,.16
0,11,5,.14
1,12,5,.13
2,12,5,.12
3,12,5,.13
4,12,5,.13
5,12,5,.13
6,12,5,.13
7,12,5,.14
8,12,5,.14
9,12,5,.14
10,12,5,.14
11,12,5,.14
12,12,5,.14
13,12,5,.14
14,12,5,.13
15,12,5,.12
16,12,5,.12
17,12,5,.11
18,12,5,.12
19,12,5,.12
20,12,5,.14
21,12,5,.19
22,12,5,.15
23,12,5,.15
0,12,5,.17
1,13,5,.18
2,13,5,.15
3,13,5,.15
4,13,5,.14
5,13,5,.15
6,13,5,.16
7,13,5,.17
8,13,5,.19
9,13,5,.18
10,13,5,.14
11,13,5,.14
12,13,5,.12
13,13,5,.13
14,13,5,.13
15,13,5,.14
16,13,5,.13
17,13,5,.13
18,13,5,.14
19,13,5,.14
20,13,5,.15
21,13,5,.16
22,13,5,.17
23,13,5,.17
0,13,5,.17
1,14,5,.17
2,14,5,.17
3,14,5,.17
4,14,5,.15
5,14,5,.14
6,14,5,.15
7,14,5,.18
8,14,5,.18
9,14,5,.17
10,14,5,.16
11,14,5,.16
12,14,5,.14
13,14,5,.14
14,14,5,.13
15,14,5,.13
16,14,5,.13
17,14,5,.13
18,14,5,.14
19,14,5,.16
20,14,5,.19
21,14,5,.16
22,14,5,.16
23,14,5,.16
0,14,5,.15
1,15,5,.15
2,15,5,.13
3,15,5,.15
4,15,5,.15
5,15,5,.15
6,15,5,.15
7,15,5,.14
8,15,5,.15
9,15,5,.14
10,15,5,.15
11,15,5,.15
12,15,5,.15
13,15,5,.14
14,15,5,.13
15,15,5,.13
16,15,5,.14
17,15,5,.14
18,15,5,.15
19,15,5,.16
20,15,5,.18
21,15,5,.16
22,15,5,.19
23,15,5,.19
0,15,5,.18
1,16,5,.19
2,16,5,.18
3,16,5,.19
4,16,5,.18
5,16,5,.18
6,16,5,.16
7,16,5,.16
8,16,5,.16
9,16,5,.16
10,16,5,.16
11,16,5,.14
12,16,5,.14
13,16,5,.15
14,16,5,.16
15,16,5,.15
16,16,5,.15
17,16,5,.15
18,16,5,.13
19,16,5,.13
20,16,5,.14
21,16,5,.15
22,16,5,.15
23,16,5,.14
0,16,5,.17
1,17,5,.2
2,17,5,.21
3,17,5,.21
4,17,5,.2
5,17,5,.2
6,17,5,.2
7,17,5,.23
8,17,5,.26
9,17,5,.33
10,17,5,.3
11,17,5,.22
12,17,5,.15
13,17,5,.13
14,17,5,.13
15,17,5,.13
16,17,5,.13
17,17,5,.15
18,17,5,.15
19,17,5,.16
20,17,5,.17
21,17,5,.17
22,17,5,.16
23,17,5,.16
0,17,5,.15
1,18,5,.16
2,18,5,.16
3,18,5,.16
4,18,5,.16
5,18,5,.17
6,18,5,.18
7,18,5,.21
8,18,5,.23
9,18,5,.21
10,18,5,9999
11,18,5,9999
12,18,5,.21
13,18,5,9999
14,18,5,9999
15,18,5,9999
16,18,5,9999
17,18,5,9999
18,18,5,9999
19,18,5,9999
20,18,5,9999
21,18,5,9999
22,18,5,9999
23,18,5,9999
0,18,5,9999
1,19,5,9999
2,19,5,9999
3,19,5,9999
4,19,5,9999
5,19,5,9999
6,19,5,9999
7,19,5,9999
8,19,5,9999
9,19,5,9999
10,19,5,
11,19,5,
12,19,5,
13,19,5,
14,19,5,
15,19,5,
16,19,5,
17,19,5,
18,19,5,
19,19,5,
20,19,5,
21,19,5,
22,19,5,
23,19,5,
0,19,5,
