hour,day,month,pm2.5,co,no2,o3,so2,temp,humidity,wind,pressure,precip
19,20,6,3,.15,9,26,0,5.0,72.0,5,29.62,0.0
20,20,6,3,.16,9.9,24,0,3.0,78.0,5,29.6,0.0
21,20,6,4,.15,9.9,25,0,1.0,78.0,2,29.59,0.0
22,20,6,5,.22,24,12,.1,1.0,78.0,5,29.56,0.0
23,20,6,7,.24,20.4,16,.1,3.0,78.0,7,29.55,0.0
0,21,6,6,.23,20.7,15,.1,27.0,80.0,21,29.01,0.0
1,21,6,3,.2,8.1,24,.1,7.0,72.0,9,29.45,0.0
2,21,6,2,.2,8.1,25,.1,9.0,73.0,9,29.42,0.0
3,21,6,3,.19,7.5,25,.4,9.0,79.0,10,29.38,0.0
4,21,6,3,.21,6.6,26,.7,7.0,85.0,12,29.32,0.0
5,21,6,5,.2,7.5,24,.4,9.0,85.0,10,29.27,0.0
6,21,6,6,.21,8.5,23,.2,10.0,85.0,9,29.23,0.0
7,21,6,3,.23,10.7,22,.2,10.0,85.0,9,29.19,0.0
8,21,6,3,.22,12.5,21,.9,12.0,85.0,10,29.17,0.0
9,21,6,3,.21,11.7,22,.4,12.0,85.0,12,29.15,0.0
10,21,6,4,.23,10.8,22,.3,14.0,86.0,9,29.13,0.0
11,21,6,6,.25,14.1,20,.3,14.0,86.0,9,29.11,0.0
12,21,6,7,.26,15.1,19,.4,14.0,93.0,8,29.07,0.0
13,21,6,12,.26,13.7,20,.3,16.0,93.0,10,29.03,0.0
14,21,6,15,.26,16.1,18,.2,19.0,86.0,8,29.0,0.0
15,21,6,14,.26,17.4,17,.2,19.0,86.0,12,28.99,0.0
16,21,6,10,.27,19.2,15,.2,19.0,93.0,9,28.98,0.0
17,21,6,7,.31,22.3,11,.2,19.0,86.0,9,28.98,0.0
18,21,6,5,.27,20.4,12,.2,18.0,93.0,7,28.98,0.0
19,21,6,4,.26,18,14,.2,18.0,93.0,5,28.98,0.0
20,21,6,3,.25,15.1,16,.2,18.0,93.0,7,28.98,0.0
21,21,6,3,.26,15.3,16,.2,18.0,93.0,5,28.98,0.0
22,21,6,2,.33,28.4,5,.2,25.0,93.0,12,29.0,0.0
23,21,6,2,.38,34.7,0,.2,21.0,86.0,0,29.01,0.0
0,22,6,1,.42,39.6,0,.3,23.0,93.0,3,29.01,0.0
1,22,6,1,.26,25.9,6,.2,25.0,93.0,3,29.02,0.0
2,22,6,0,.22,18.7,12,.1,27.0,93.0,6,29.04,0.0
3,22,6,0,.21,14.7,15,.1,27.0,93.0,7,29.05,0.0
4,22,6,1,.2,9.3,18,.1,28.0,86.0,9,29.06,0.0
5,22,6,1,.2,8.3,20,.1,27.0,80.0,12,29.09,0.0
6,22,6,0,.21,10.5,18,.1,23.0,80.0,8,29.12,0.0
7,22,6,0,.23,12.2,17,.1,23.0,80.0,9,29.15,0.0
8,22,6,0,.21,7.2,22,.1,21.0,74.0,12,29.17,0.0
9,22,6,0,.21,8.1,21,.1,21.0,80.0,14,29.21,0.0
10,22,6,0,.2,5.7,23,.1,19.0,80.0,15,29.25,0.0
11,22,6,0,.19,5,24,.1,19.0,80.0,14,29.27,0.0
12,22,6,1,.18,4.1,26,.1,19.0,74.0,13,29.27,0.0
13,22,6,0,.17,3.4,26,.1,19.0,68.0,10,29.28,0.0
14,22,6,1,.16,3.6,26,.1,19.0,74.0,14,29.3,0.0
15,22,6,0,.17,4.2,26,.3,19.0,68.0,13,29.32,0.0
16,22,6,0,.18,4.9,25,.2,19.0,68.0,12,29.35,0.0
17,22,6,1,.18,5.6,24,.1,18.0,73.0,17,29.39,0.0
18,22,6,2,.17,4.2,26,.1,18.0,73.0,14,29.43,0.0
19,22,6,2,.18,3.8,27,.1,18.0,73.0,13,29.44,0.0
20,22,6,2,.17,4.6,26,0,16.0,79.0,14,29.46,0.0
21,22,6,4,.15,2.7,30,0,16.0,79.0,13,29.47,0.0
22,22,6,5,.14,2.6,30,0,14.0,79.0,12,29.48,0.0
23,22,6,4,.13,3,30,0,12.0,85.0,9,29.51,0.0
0,23,6,4,.12,3.2,29,0,10.0,79.0,10,29.53,0.0
1,23,6,4,.12,3.8,29,.1,9.0,79.0,13,29.54,0.0
2,23,6,3,.12,3.6,29,0,7.0,79.0,9,29.56,0.0
3,23,6,2,.12,2.9,29,0,7.0,79.0,10,29.58,0.0
4,23,6,2,.11,2.4,29,.1,7.0,79.0,14,29.59,0.0
5,23,6,2,.12,2.8,30,0,5.0,78.0,13,29.61,0.0
6,23,6,3,.13,2.4,31,0,3.0,78.0,10,29.64,0.0
7,23,6,2,.13,2.3,32,0,1.0,78.0,15,29.66,0.0
8,23,6,2,.14,2.4,32,0,0.0,72.0,13,29.7,0.0
9,23,6,1,.13,2,32,0,1.0,66.0,16,29.71,0.0
10,23,6,1,.16,1.7,32,0,3.0,66.0,18,29.73,0.0
11,23,6,0,.13,1.8,32,0,3.0,72.0,16,29.74,0.0
12,23,6,0,.13,1.9,32,.1,5.0,66.0,20,29.73,0.0
13,23,6,0,.13,2,32,.1,7.0,61.0,17,29.73,0.0
14,23,6,0,.14,2.2,32,.1,7.0,61.0,17,29.73,0.0
15,23,6,0,.14,2.7,32,.1,9.0,62.0,16,29.75,0.0
16,23,6,0,.15,4,31,.1,7.0,67.0,16,29.76,0.0
17,23,6,0,.18,5.3,29,.4,7.0,61.0,10,29.78,0.0
18,23,6,1,.18,4.9,29,.4,7.0,61.0,12,29.8,0.0
19,23,6,1,.18,5.8,29,.2,7.0,67.0,14,29.8,0.0
20,23,6,1,.16,3.5,31,.1,5.0,72.0,15,29.81,0.0
21,23,6,1,.16,3.2,31,0,5.0,72.0,14,29.81,0.0
22,23,6,2,.15,3,31,0,3.0,78.0,16,29.83,0.0
23,23,6,1,.16,2.5,32,.1,3.0,72.0,15,29.82,0.0
0,24,6,2,.16,4,31,.1,1.0,78.0,13,29.82,0.0
1,24,6,3,.16,4.6,30,.1,1.0,72.0,21,29.81,0.0
2,24,6,3,.16,4.1,31,.2,1.0,72.0,20,29.82,0.0
3,24,6,3,.16,4.2,31,.2,0.0,78.0,18,29.83,0.0
4,24,6,3,.16,4.5,30,.1,0.0,78.0,20,29.83,0.0
5,24,6,4,.18,5.3,29,.1,0.0,78.0,14,29.84,0.0
6,24,6,4,.17,6.5,28,.1,-2.0,78.0,14,29.84,0.0
7,24,6,3,.17,6.1,29,.1,0.0,72.0,14,29.85,0.0
8,24,6,3,.18,6.2,29,.1,-2.0,78.0,15,29.85,0.0
9,24,6,3,.19,5.3,30,.1,0.0,72.0,15,29.86,0.0
10,24,6,6,.18,3.7,32,.2,1.0,72.0,15,29.86,0.0
11,24,6,6,.16,2.9,33,.2,3.0,66.0,14,29.84,0.0
12,24,6,8,.15,2.5,34,.1,5.0,66.0,13,29.81,0.0
13,24,6,8,.16,2.5,35,.1,9.0,62.0,14,29.79,0.0
14,24,6,6,.16,2.8,35,.1,10.0,57.0,14,29.77,0.0
15,24,6,5,.16,2.9,35,.1,12.0,57.0,16,29.76,0.0
16,24,6,5,.16,4.3,34,.1,12.0,57.0,9,29.76,0.0
17,24,6,6,.23,6.5,32,.1,9.0,62.0,8,29.77,0.0
18,24,6,6,.19,7.5,31,.1,7.0,67.0,7,29.76,0.0
19,24,6,6,.19,7.7,31,.1,9.0,62.0,7,29.77,0.0
20,24,6,7,.2,9.7,29,.1,7.0,67.0,6,29.76,0.0
21,24,6,7,.2,12.6,25,.1,7.0,72.0,3,29.75,0.0
22,24,6,4,.2,11.8,25,.1,5.0,78.0,5,29.75,0.0
23,24,6,5,.25,20.2,17,0,7.0,79.0,5,29.74,0.0
0,25,6,7,.27,24.7,12,0,3.0,85.0,6,29.74,0.0
1,25,6,7,.26,22.5,12,.1,1.0,85.0,2,29.73,0.0
2,25,6,6,.27,14.2,19,0,1.0,85.0,2,29.73,0.0
3,25,6,4,.21,10.3,23,0,5.0,78.0,0,29.74,0.0
4,25,6,5,.18,8.7,26,0,5.0,85.0,0,29.74,0.0
5,25,6,6,.2,16.9,17,0,1.0,85.0,2,29.74,0.0
6,25,6,7,.27,29.9,4,0,3.0,85.0,3,29.74,0.0
7,25,6,6,.31,30.3,3,.1,0.0,85.0,2,29.75,0.0
8,25,6,7,.42,31.5,3,.1,3.0,85.0,5,29.74,0.0
9,25,6,8,.46,38.6,6,.4,7.0,85.0,5,29.73,0.0
10,25,6,9,.25,23.5,17,.3,10.0,79.0,3,29.73,0.0
11,25,6,11,.4,23.8,17,.3,12.0,79.0,3,29.74,0.0
12,25,6,11,.27,16.5,22,.3,14.0,79.0,5,29.72,0.0
13,25,6,9,.25,13.3,25,.3,16.0,79.0,5,29.7,0.0
14,25,6,6,.28,19.7,19,.2,19.0,74.0,3,29.69,0.0
15,25,6,8,.26,16.8,22,.2,19.0,74.0,6,29.69,0.0
16,25,6,11,.25,17,22,.2,18.0,86.0,6,29.68,0.0
17,25,6,12,.21,15.3,23,.1,18.0,86.0,6,29.68,0.0
18,25,6,12,.21,13.7,24,.1,18.0,86.0,7,29.7,0.0
19,25,6,12,.24,14.3,23,.2,18.0,86.0,7,29.7,0.0
20,25,6,10,.23,15.9,20,.1,18.0,86.0,7,29.71,0.0
21,25,6,11,.23,13.6,21,.2,18.0,86.0,7,29.7,0.0
22,25,6,12,.26,17.2,17,.1,18.0,86.0,5,29.69,0.0
23,25,6,12,.25,14.1,20,.1,18.0,86.0,0,29.69,0.0
0,26,6,10,.29,16.7,16,.1,18.0,86.0,5,29.69,0.0
1,26,6,10,.26,14.9,17,.1,18.0,86.0,6,29.68,0.0
2,26,6,9,.31,15.9,14,.1,18.0,93.0,5,29.68,0.0
3,26,6,10,.26,14.5,16,.1,19.0,86.0,5,29.68,0.0
4,26,6,9,.25,10.1,20,.1,19.0,86.0,6,29.67,0.0
5,26,6,11,.28,11.6,18,.1,18.0,93.0,6,29.67,0.0
6,26,6,11,.27,10.1,19,.3,18.0,93.0,7,29.66,0.0
7,26,6,10,.25,10.3,19,.2,19.0,86.0,9,29.66,0.0
8,26,6,7,.27,9.3,20,.2,19.0,86.0,9,29.67,0.0
9,26,6,8,.23,6.3,25,.1,19.0,86.0,12,29.66,0.0
10,26,6,7,.21,5.4,29,.1,21.0,80.0,10,29.64,0.0
11,26,6,7,.2,5.9,29,.1,21.0,86.0,10,29.63,0.0
12,26,6,9,.2,5,31,.2,23.0,80.0,12,29.58,0.0
13,26,6,9,.2,4.5,32,.2,25.0,74.0,12,29.56,0.0
14,26,6,9,.2,5.7,32,.2,25.0,74.0,15,29.54,0.0
15,26,6,12,.2,5.9,33,.3,25.0,74.0,17,29.51,0.0
16,26,6,13,.21,7.4,33,.5,25.0,74.0,13,29.49,0.0
17,26,6,14,.23,8.3,32,.3,23.0,86.0,12,29.51,0.0
18,26,6,13,.21,5.6,34,.2,23.0,86.0,14,29.52,0.0
19,26,6,12,.2,5,35,.1,21.0,93.0,16,29.52,0.0
20,26,6,12,.2,4.7,35,.1,21.0,93.0,15,29.51,0.0
21,26,6,13,.2,4.3,35,.1,21.0,93.0,18,29.5,0.0
22,26,6,13,.19,4.7,35,.1,21.0,93.0,18,29.5,0.0
23,26,6,12,.16,4.8,34,.1,21.0,93.0,16,29.5,0.0
0,27,6,13,.14,5.7,33,.1,21.0,93.0,15,29.49,0.0
1,27,6,13,.14,6.7,33,.1,23.0,86.0,10,29.51,0.0
2,27,6,11,.15,7,32,.1,23.0,86.0,9,29.53,0.0
3,27,6,10,.15,6.9,30,.1,23.0,86.0,9,29.55,0.0
4,27,6,9,.16,8.4,27,0,23.0,93.0,9,29.57,0.0
5,27,6,9,.17,7.9,24,0,23.0,86.0,8,29.59,0.0
6,27,6,9,.17,8.7,24,0,18.0,93.0,9,29.62,0.0
7,27,6,10,.17,10,23,0,19.0,93.0,8,29.65,0.0
8,27,6,10,.18,5.7,27,0,21.0,86.0,10,29.67,0.0
9,27,6,10,.18,4.9,28,0,19.0,86.0,12,29.7,0.0
10,27,6,9,.17,5.2,29,0,19.0,86.0,12,29.71,0.0
11,27,6,9,.17,3.4,31,.1,19.0,86.0,10,29.71,0.0
12,27,6,10,.17,3.1,33,0,23.0,74.0,9,29.71,0.0
13,27,6,10,.16,3.7,33,0,25.0,69.0,10,29.7,0.0
14,27,6,9,.17,2.6,34,0,25.0,69.0,9,29.71,0.0
15,27,6,10,.17,4.3,32,0,23.0,74.0,15,29.72,0.0
16,27,6,9,.17,5.2,29,0,21.0,80.0,13,29.73,0.0
17,27,6,7,.18,6.2,28,0,21.0,80.0,9,29.73,0.0
18,27,6,8,.19,5.8,28,0,21.0,80.0,10,29.74,0.0
19,27,6,10,.18,6,27,0,21.0,80.0,12,29.75,0.0
20,27,6,10,.17,5.9,28,0,21.0,80.0,13,29.75,0.0
21,27,6,9,.16,3.2,30,0,21.0,74.0,12,29.75,0.0
22,27,6,9,.15,2.5,31,0,19.0,86.0,9,29.75,0.0
23,27,6,8,.15,1.7,30,0,19.0,80.0,9,29.76,0.0
0,28,6,5,.15,1.8,29,0,19.0,74.0,13,29.77,0.0
1,28,6,5,.14,2.3,29,0,19.0,74.0,10,29.77,0.0
2,28,6,5,.14,2.3,29,0,18.0,73.0,14,29.77,0.0
3,28,6,7,.14,2.6,29,.1,16.0,73.0,12,29.77,0.0
4,28,6,6,.14,2.7,30,0,14.0,79.0,13,29.77,0.0
5,28,6,5,.15,4.1,28,0,12.0,79.0,13,29.77,0.0
6,28,6,5,.17,6.8,24,.1,10.0,79.0,14,29.77,0.0
7,28,6,5,.18,10.5,19,.1,7.0,61.0,20,29.82,0.0
8,28,6,5,.18,4.7,24,.1,10.0,79.0,15,29.8,0.0
9,28,6,5,.15,3.1,25,.1,10.0,79.0,15,29.81,0.0
10,28,6,5,.16,3.2,26,0,32.0,100.0,10,28.83,0.0
11,28,6,6,.17,3.3,27,.1,10.0,73.0,21,29.82,0.0
12,28,6,8,.16,2.8,30,.1,32.0,100.0,12,28.98,0.0
13,28,6,4,.15,2.6,31,.1,32.0,93.0,13,28.85,0.0
14,28,6,3,.17,2.9,31,.1,32.0,93.0,14,28.85,0.0
15,28,6,3,.16,2.8,31,.2,30.0,86.0,15,28.97,0.0
16,28,6,2,.18,4.5,30,.2,30.0,100.0,16,28.89,0.0
17,28,6,2,.16,5.8,29,.1,7.0,61.0,20,29.82,0.0
18,28,6,1,.14,3.8,31,.1,5.0,66.0,15,29.83,0.0
19,28,6,1,.14,3,33,0,5.0,66.0,14,29.83,0.0
20,28,6,1,.15,2.3,33,0,5.0,72.0,18,29.83,0.0
21,28,6,2,.14,2.6,31,0,3.0,66.0,18,29.83,0.0
22,28,6,2,.12,2.4,31,0,1.0,72.0,18,29.82,0.0
23,28,6,2,.11,2.5,30,0,1.0,66.0,17,29.81,0.0
0,29,6,1,.1,2.5,30,.1,0.0,72.0,17,29.8,0.0
1,29,6,1,.1,2.5,30,.2,0.0,66.0,17,29.79,0.0
2,29,6,1,.1,3.2,29,.1,0.0,66.0,15,29.78,0.0
3,29,6,1,.1,2.9,30,0,0.0,72.0,16,29.79,0.0
4,29,6,2,.1,3.6,29,0,-2.0,71.0,10,29.79,0.0
5,29,6,2,.16,5.6,27,0,-2.0,71.0,13,29.8,0.0
6,29,6,3,.17,4.4,28,0,-2.0,71.0,14,29.8,0.0
7,29,6,5,.16,4.7,28,0,-2.0,71.0,12,29.81,0.0
8,29,6,11,.2,4.3,29,0,-2.0,71.0,13,29.83,0.0
9,29,6,12,.17,2.7,30,0,-2.0,71.0,15,29.82,0.0
10,29,6,17,.17,2.5,31,0,28.0,74.0,10,29.75,0.0
11,29,6,14,.2,2.1,31,0,3.0,66.0,12,29.82,0.0
12,29,6,7,.15,2,32,0,28.0,74.0,12,29.72,0.0
13,29,6,3,.16,2,33,0,25.0,93.0,13,29.4,0.0
14,29,6,3,.15,2.3,33,0,27.0,86.0,14,29.67,0.0
15,29,6,6,.15,2.4,33,0,25.0,93.0,15,29.55,0.0
16,29,6,4,.16,3.6,32,0,23.0,93.0,16,29.35,0.0
17,29,6,2,.18,4,32,0,28.0,74.0,17,29.69,0.0
18,29,6,1,.18,4.6,32,0,27.0,74.0,18,29.75,0.0
19,29,6,2,.23,7.2,29,0,7.0,72.0,7,29.86,0.0
20,29,6,2,.2,7.1,28,0,27.0,86.0,20,29.0,0.0
21,29,6,4,.18,6.5,29,0,27.0,80.0,21,29.01,0.0
22,29,6,4,.19,7.7,27,0,3.0,78.0,8,29.86,0.0
23,29,6,4,.18,11.7,23,0,1.0,78.0,5,29.86,0.0
0,30,6,4,.16,9,25,0,0.0,85.0,8,29.86,0.0
1,30,6,4,.15,7.4,27,.1,1.0,78.0,9,29.86,0.0
2,30,6,5,.16,8.8,26,.1,0.0,85.0,7,29.87,0.0
3,30,6,6,.16,9.3,26,.1,0.0,78.0,12,29.88,0.0
4,30,6,6,.15,10.8,25,.1,0.0,78.0,10,29.87,0.0
5,30,6,7,.15,9.4,26,0,0.0,85.0,9,29.88,0.0
6,30,6,7,.15,9.8,25,0,0.0,78.0,8,29.89,0.0
7,30,6,6,.16,10.2,25,.1,0.0,78.0,9,29.91,0.0
8,30,6,4,.14,5.1,29,.1,-2.0,85.0,6,29.92,0.0
9,30,6,4,.18,2.9,32,.1,0.0,78.0,8,29.92,0.0
10,30,6,3,.15,1.8,33,0,3.0,72.0,7,29.93,0.0
11,30,6,2,.18,1.7,33,0,5.0,66.0,7,29.94,0.0
12,30,6,2,.16,1.8,34,0,7.0,67.0,10,29.93,0.0
13,30,6,2,.15,2,34,0,9.0,62.0,8,29.92,0.0
14,30,6,2,.16,2.2,34,0,10.0,62.0,9,29.9,0.0
15,30,6,0,.16,3.2,33,.1,10.0,62.0,9,29.91,0.0
16,30,6,0,.16,4.1,32,.1,10.0,62.0,9,29.92,0.0
17,30,6,0,.17,5.9,31,.1,9.0,62.0,7,29.92,0.0
18,30,6,0,.19,8.6,29,.1,7.0,67.0,7,29.94,0.0
19,30,6,0,.23,13.1,24,.1,5.0,72.0,2,29.95,0.0
20,30,6,1,.27,15.6,21,.1,5.0,78.0,3,29.95,0.0
21,30,6,1,.33,21.5,15,.1,1.0,78.0,5,29.94,0.0
22,30,6,2,.33,20.9,15,.1,0.0,85.0,3,29.94,0.0
23,30,6,2,.28,18.1,16,.1,0.0,78.0,9,29.93,0.0
0,1,7,2,-999,7.5,21,.1,7.0,67.0,10,29.93,0.0
1,1,7,2,-999,7.2,7,.1,7.0,72.0,9,29.45,0.0
2,1,7,2,-999,7,19,.1,61.0,94.0,5,29.5,0.0
3,1,7,2,-999,7.2,7,.2,7.0,79.0,9,29.56,0.0
4,1,7,4,-999,7.5,7,.1,7.0,67.0,7,29.76,0.0
5,1,7,3,-999,7.9,15,.1,7.0,85.0,5,29.73,0.0
6,1,7,3,-999,7.9,14,.1,63.0,88.0,7,29.5,0.0
7,1,7,3,-999,7,15,.1,64.0,77.0,7,29.51,0.0
8,1,7,4,-999,7.1,20,.2,7.0,85.0,3,29.51,0.0
9,1,7,2,-999,7.2,24,.3,7.0,92.0,5,29.55,0.0
10,1,7,2,.28,16.9,10,.1,28.0,80.0,3,30.06,0.0
11,1,7,2,.22,11.1,16,.1,30.0,75.0,5,30.04,0.0
12,1,7,2,.21,9.3,18,.1,30.0,69.0,3,30.01,0.0
13,1,7,1,.2,7.2,20,.1,32.0,69.0,3,29.99,0.0
14,1,7,3,.2,6.7,21,.1,32.0,69.0,5,29.97,0.0
15,1,7,2,.21,9.3,20,.1,32.0,69.0,8,29.93,0.0
16,1,7,2,.21,7.8,20,.1,30.0,75.0,7,29.89,0.0
17,1,7,2,.22,9.3,20,.1,30.0,75.0,7,29.87,0.0
18,1,7,1,.2,8,22,.1,30.0,75.0,6,29.86,0.0
19,1,7,1,.2,7.7,23,.1,28.0,80.0,9,29.81,0.0
20,1,7,1,.17,4.9,26,.6,28.0,74.0,10,29.75,0.0
21,1,7,5,.17,4.5,27,.4,28.0,74.0,12,29.72,0.0
22,1,7,2,.15,3.8,28,.3,28.0,74.0,17,29.69,0.0
23,1,7,2,.17,3.3,30,.4,27.0,86.0,14,29.67,0.0
0,2,7,2,-999,7.7,15,.1,7.0,79.0,8,29.85,0.0
1,2,7,3,-999,7.6,18,.2,7.0,72.0,3,29.87,0.0
2,2,7,2,-999,7.3,22,.1,64.0,83.0,12,29.44,0.0
3,2,7,2,-999,7.1,20,.1,7.0,52.0,7,29.99,0.0
4,2,7,3,-999,7.1,18,.1,7.0,72.0,9,29.81,0.0
5,2,7,3,-999,7.4,17,.1,61.0,88.0,9,29.46,0.0
6,2,7,2,-999,7.9,7,.1,63.0,82.0,10,29.48,0.0
7,2,7,2,-999,7.8,18,.1,7.0,67.0,15,29.61,0.0
8,2,7,2,-999,7.1,7,.1,7.0,67.0,7,29.73,0.0
9,2,7,2,-999,7.4,17,.1,64.0,77.0,9,29.48,0.0
10,2,7,2,.2,3.9,26,.1,27.0,80.0,8,29.47,0.0
11,2,7,1,.21,2.8,28,.1,28.0,80.0,9,29.49,0.0
12,2,7,1,.2,2.7,30,.1,28.0,74.0,6,29.5,0.0
13,2,7,1,.17,3.3,29,.1,30.0,69.0,10,29.52,0.0
14,2,7,0,.18,3.5,29,.1,30.0,75.0,12,29.56,0.0
15,2,7,1,.19,5.1,27,.1,30.0,75.0,13,29.6,0.0
16,2,7,2,.24,8.6,23,.1,30.0,75.0,8,29.63,0.0
17,2,7,3,.28,12.6,19,.1,28.0,80.0,7,29.65,0.0
18,2,7,3,.25,9.8,22,.1,28.0,80.0,6,29.68,0.0
19,2,7,3,.23,7,25,.1,27.0,80.0,6,29.7,0.0
20,2,7,4,.2,8.1,26,0,28.0,74.0,7,29.71,0.0
21,2,7,4,.23,10.7,24,0,28.0,74.0,5,29.72,0.0
22,2,7,2,.2,10.4,24,0,27.0,86.0,2,29.73,0.0
23,2,7,2,.3,22.4,13,.1,25.0,86.0,2,29.73,0.0
0,3,7,2,-999,7.5,15,.1,61.0,77.0,9,29.49,0.0
1,3,7,2,-999,7.7,13,.1,59.0,82.0,8,29.47,0.0
2,3,7,3,-999,7.3,13,.1,7.0,52.0,16,29.78,0.0
3,3,7,2,-999,7.2,7,.1,57.0,88.0,9,29.47,0.0
4,3,7,2,-999,7.1,13,.1,57.0,88.0,10,29.46,0.0
5,3,7,2,-999,7.9,12,.1,7.0,56.0,15,29.5,0.0
6,3,7,2,-999,7.2,13,.1,57.0,88.0,9,29.49,0.0
7,3,7,2,-999,7.5,14,.1,7.0,72.0,12,29.84,0.0
8,3,7,2,-999,7.2,7,.1,7.0,61.0,6,30.0,0.0
9,3,7,2,-999,7.7,7,.1,64.0,73.0,7,29.47,0.0
10,3,7,1,.21,5.2,27,.3,25.0,80.0,6,29.69,0.0
11,3,7,1,.19,6.2,26,.4,25.0,86.0,3,29.66,0.0
12,3,7,1,.17,5.2,26,.1,27.0,80.0,9,29.6,0.0
13,3,7,1,.17,5.4,27,.2,27.0,80.0,9,29.57,0.0
14,3,7,1,.18,4.6,28,.4,28.0,74.0,7,29.58,0.0
15,3,7,1,.2,5.7,28,.4,28.0,74.0,6,29.58,0.0
16,3,7,2,.19,7.2,26,.2,27.0,86.0,6,29.58,0.0
17,3,7,2,.25,10.5,23,.1,27.0,86.0,5,29.58,0.0
18,3,7,2,.25,8.5,25,.1,27.0,86.0,7,29.58,0.0
19,3,7,3,.26,10.5,22,.2,27.0,93.0,7,29.59,0.0
20,3,7,4,.26,9.9,22,.2,27.0,86.0,8,29.59,0.0
21,3,7,4,.26,9,23,.2,27.0,86.0,6,29.58,0.0
22,3,7,5,.25,8,23,.2,27.0,86.0,7,29.59,0.0
23,3,7,4,.25,7.6,23,.3,27.0,86.0,8,29.58,0.0
0,4,7,5,-999,3.5,7,.1,70.0,49.0,7,29.46,0.0
1,4,7,8,-999,7.4,9,.1,55.0,88.0,6,29.49,0.0
2,4,7,10,-999,7.3,8,.1,57.0,88.0,7,29.5,0.0
3,4,7,8,-999,7.5,9,.1,54.0,94.0,8,29.49,0.0
4,4,7,6,-999,7.7,8,.1,55.0,88.0,7,29.5,0.0
5,4,7,4,-999,7.1,10,.1,54.0,94.0,7,29.51,0.0
6,4,7,3,-999,7.5,12,.1,59.0,82.0,8,29.52,0.0
7,4,7,2,-999,7.8,16,.1,61.0,77.0,12,29.53,0.0
8,4,7,1,-999,7.8,19,.2,70.0,38.0,9,29.61,0.0
9,4,7,1,-999,7.3,21,.1,70.0,40.0,14,29.61,0.0
10,4,7,1,.2,6.9,21,.2,27.0,86.0,6,29.66,0.0
11,4,7,1,.21,7.5,22,.2,28.0,86.0,2,29.65,0.0
12,4,7,1,.22,9,21,.2,28.0,86.0,3,29.62,0.0
13,4,7,2,.25,10.7,20,.1,30.0,80.0,0,29.61,0.0
14,4,7,2,.22,10.2,21,.1,30.0,86.0,0,29.6,0.0
15,4,7,1,.21,10.6,20,.1,30.0,86.0,3,29.6,0.0
16,4,7,1,.23,12.4,18,.1,30.0,86.0,2,29.61,0.0
17,4,7,2,.27,12.9,18,.1,30.0,86.0,5,29.61,0.0
18,4,7,3,.25,8.4,22,.1,30.0,86.0,3,29.61,0.0
19,4,7,3,.27,10,20,.1,30.0,86.0,2,29.62,0.0
20,4,7,4,.28,12.3,17,0,30.0,86.0,5,29.61,0.0
21,4,7,3,.3,13.5,15,.1,28.0,93.0,6,29.6,0.0
22,4,7,3,.28,9.9,18,.1,28.0,93.0,6,29.59,0.0
23,4,7,2,.26,7.3,20,.1,28.0,93.0,7,29.58,0.0
0,5,7,2,-999,7,23,.1,70.0,64.0,6,29.97,0.0
1,5,7,3,-999,7.2,21,.2,70.0,60.0,5,29.94,0.0
2,5,7,4,-999,7.6,21,.1,72.0,57.0,5,29.79,0.0
3,5,7,4,-999,7.5,13,.1,70.0,25.0,10,29.77,0.0
4,5,7,5,-999,7.1,7,.1,72.0,25.0,14,29.77,0.0
5,5,7,6,-999,7.1,12,.1,72.0,23.0,12,29.76,0.0
6,5,7,8,-999,7.6,11,.1,73.0,31.0,7,29.81,0.0
7,5,7,8,-999,7,12,.1,72.0,29.0,7,29.84,0.0
8,5,7,5,-999,7.9,21,.1,72.0,46.0,8,29.86,0.0
9,5,7,4,-999,2.5,26,.1,73.0,38.0,2,29.93,0.0
10,5,7,6,.23,6,23,.2,27.0,93.0,7,29.63,0.0
11,5,7,5,.22,5.4,25,.4,27.0,93.0,7,29.61,0.0
12,5,7,7,.22,5.3,25,.4,27.0,86.0,7,29.6,0.0
13,5,7,5,.21,6.3,24,.4,28.0,80.0,7,29.58,0.0
14,5,7,6,.21,6.2,23,.3,28.0,80.0,5,29.58,0.0
15,5,7,5,.22,5.8,23,.6,28.0,86.0,3,29.6,0.0
16,5,7,5,.24,10.3,18,.6,28.0,86.0,3,29.62,0.0
17,5,7,8,.29,13.9,15,.3,28.0,86.0,5,29.64,0.0
18,5,7,10,.27,12.1,16,.2,28.0,86.0,2,29.65,0.0
19,5,7,10,.27,13.5,15,.2,27.0,93.0,2,29.66,0.0
20,5,7,6,.3,14.6,12,.3,27.0,86.0,2,29.66,0.0
21,5,7,3,.3,17,11,.2,27.0,86.0,3,29.66,0.0
22,5,7,3,.26,12.1,16,.2,27.0,86.0,3,29.66,0.0
23,5,7,4,.22,11.3,17,.2,27.0,86.0,3,29.66,0.0
0,6,7,9,-999,2.9,37,.1,72.0,29.0,6,29.72,0.0
1,6,7,11,-999,7.1,34,.1,70.0,43.0,14,29.74,0.0
2,6,7,12,-999,2.4,33,.1,72.0,43.0,5,29.76,0.0
3,6,7,11,-999,2.1,38,.1,70.0,73.0,8,29.42,0.0
4,6,7,9,-999,7.1,48,.1,72.0,73.0,9,29.44,0.0
5,6,7,9,-999,7,46,.1,72.0,69.0,12,29.32,0.0
